file,size,cropped_pct,heuristic_rects,heuristic_sel_pct,heuristic_payload_pct,heuristic_ms,perframe_rects,perframe_sel_pct,perframe_payload_pct,perframe_ms,frozen_rects,frozen_sel_pct,frozen_payload_pct,frozen_ms,frozen_raw_median,sweep_heuristic_0.5,sweep_frozen_0.5,sweep_heuristic_0.7,sweep_frozen_0.7,quantile_0.05,quantile_0.1,quantile_0.15,quantile_0.2
"113985.12697410583 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,64,100.0,100.12,0,326,7.76,8.39,204,423,9.3,10.11,94,0.45051,100.12,10.11,72.85,0.76,5.45,10.85,16.15,21.44
"114032.95596837997 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,148,99.4,99.69,18,302,7.13,7.71,171,358,8.44,9.13,94,0.45073,99.69,9.13,44.48,0.75,5.45,10.8,16.12,21.45
"114080.88599252701 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,267,96.91,97.43,34,283,7.79,8.34,170,407,9.66,10.44,109,0.451,97.43,10.44,20.5,0.82,5.43,10.8,16.18,21.44
"114128.95596837997 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,219,98.02,98.44,24,243,6.17,6.64,164,636,14.81,16.03,141,0.4525,98.44,16.03,23.33,0.97,5.45,10.83,16.23,21.54
"114176.87597894669 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,271,98.37,98.89,15,403,10.12,10.89,205,496,12.37,13.33,110,0.45319,98.89,13.33,30.33,0.76,5.47,10.8,16.11,21.48
"114224.8529715538 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,671,91.6,92.89,47,332,9.44,10.08,188,581,14.56,15.68,125,0.45383,92.89,15.68,17.19,0.77,5.46,10.84,16.16,21.45
"114272.88497924805 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,325,97.7,98.33,31,366,9.54,10.24,205,1062,29.95,31.99,161,0.45481,98.33,31.99,23.88,2.7,5.51,10.91,16.28,21.58
"114320.99494981766 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,499,93.33,94.29,37,314,8.55,9.16,188,645,15.92,17.16,125,0.45532,94.29,17.16,20.13,1.39,5.46,10.83,16.16,21.5
"114368.99894332886 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,443,95.35,96.2,31,248,7.22,7.7,172,531,12.42,13.44,125,0.45637,96.2,13.44,25.05,0.98,5.44,10.85,16.2,21.54
"114416.94494152069 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,504,93.77,94.74,47,272,7.06,7.58,188,583,13.91,15.03,126,0.45663,94.74,15.03,27.93,0.91,5.45,10.82,16.21,21.48
"114464.88694620132 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,64,100.0,100.12,0,306,8.55,9.14,189,611,14.45,15.62,110,0.45678,100.12,15.62,56.17,0.94,5.48,10.9,16.2,21.49
"114512.94297456741 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,325,96.83,97.46,37,374,9.22,9.94,183,730,19.07,20.48,142,0.45732,97.46,20.48,24.37,1.64,5.47,10.85,16.21,21.41
"114560.87997245789 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,101,99.9,100.1,15,298,7.65,8.23,173,472,11.74,12.64,109,0.45822,100.1,12.64,55.61,1.38,5.42,10.8,16.09,21.24
"114608.88396596909 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,133,99.7,99.95,0,286,7.65,8.2,185,247,5.65,6.12,79,0.4574,99.95,6.12,44.24,0.94,5.41,10.74,16.02,21.2
"114656.90095329285 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,241,96.84,97.31,16,361,9.43,10.12,197,430,11.09,11.91,91,0.45808,97.31,11.91,16.54,1.66,5.39,10.77,16.02,21.21
"114704.89093971252 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,96,99.57,99.76,0,358,10.05,10.74,189,541,14.37,15.41,109,0.45887,99.76,15.41,53.98,2.03,5.42,10.78,16.07,21.29
"114752.87699222565 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,118,99.6,99.83,15,436,11.68,12.52,188,343,7.83,8.49,94,0.45864,99.83,8.49,45.09,1.11,5.41,10.83,16.08,21.3
"114800.88396596909 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,85,99.81,99.97,14,349,10.12,10.79,187,182,3.82,4.17,63,0.45977,99.97,4.17,61.67,0.33,5.4,10.71,15.95,21.13
"114848.87997245789 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,118,99.76,99.99,0,431,11.96,12.79,204,400,10.16,10.93,94,0.4602,99.99,10.93,49.12,2.53,5.4,10.76,16.08,21.35
"114896.89594650269 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,160,98.95,99.26,15,385,10.56,11.3,188,212,4.18,4.59,79,0.46102,99.26,4.59,38.73,0.37,5.48,10.82,16.14,21.36
"114944.88599252701 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,245,97.54,98.01,31,408,11.68,12.47,188,280,6.28,6.82,79,0.46156,98.01,6.82,26.67,0.78,5.42,10.74,16.01,21.3
"115005.39396762848 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,274,98.39,98.92,31,370,11.25,11.96,188,447,12.04,12.9,94,0.46119,98.92,12.9,24.28,2.09,5.37,10.69,15.95,21.2
"115040.88295269012 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,134,99.49,99.75,8,374,10.28,11.0,192,361,9.04,9.73,75,0.4606,99.75,9.73,45.86,1.43,5.43,10.75,15.93,21.17
"115088.96097517014 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,157,99.58,99.89,8,444,13.37,14.22,205,278,6.57,7.11,62,0.46155,99.89,7.11,47.01,0.9,5.44,10.75,16.07,21.3
"115136.88098573685 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,123,99.53,99.77,6,473,14.89,15.8,200,537,15.71,16.74,108,0.46031,99.77,16.74,60.53,2.79,5.41,10.74,15.96,21.25
"118774.55897569656 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,339,97.56,98.22,31,433,12.5,13.33,203,1319,59.34,61.87,157,0.50525,98.22,61.87,41.94,1.98,5.52,10.95,16.27,21.64
"118821.69596004486 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,489,93.23,94.17,47,457,13.22,14.1,205,1140,69.76,71.95,126,0.50454,94.17,71.95,17.46,4.65,5.5,10.94,16.3,21.62
"118870.22095775604 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,445,93.34,94.2,46,417,12.08,12.88,203,1070,76.19,78.25,126,0.50283,94.2,78.25,22.82,8.19,5.5,10.93,16.26,21.59
"118917.64297151566 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,529,88.68,89.7,46,435,11.18,12.02,205,1142,53.36,55.55,142,0.50062,89.7,55.55,9.19,2.51,5.46,10.81,16.1,21.35
"118966.60397720337 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,343,93.97,94.62,28,467,13.45,14.35,205,1197,50.6,52.9,156,0.49979,94.62,52.9,39.84,2.26,5.38,10.74,16.05,21.24
"119014.58096981049 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,427,91.78,92.6,31,555,15.39,16.46,220,1152,60.03,62.24,141,0.49919,92.6,62.24,24.39,3.26,5.38,10.68,15.9,21.14
"119062.26995277405 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,294,93.29,93.85,31,482,12.57,13.49,204,1121,36.55,38.71,157,0.49937,93.85,38.71,43.42,2.23,5.32,10.65,15.88,21.13
"119110.26095247269 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,317,93.56,94.17,16,568,15.76,16.86,220,1243,59.94,62.33,157,0.49953,94.17,62.33,55.91,5.12,5.39,10.72,16.02,21.24
"119158.56594944 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,274,93.48,94.01,12,468,11.47,12.37,205,1325,62.42,64.97,165,0.50022,94.01,64.97,57.5,5.11,5.42,10.74,16.05,21.33
"119206.55897569656 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,288,93.59,94.15,15,572,16.14,17.24,217,1201,38.88,41.19,160,0.50209,94.15,41.19,28.37,2.11,5.38,10.71,15.98,21.27
"119254.54896211624 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,237,94.01,94.46,15,537,14.08,15.11,204,1195,38.24,40.54,173,0.50342,94.46,40.54,37.94,1.6,5.41,10.75,16.03,21.24
"119302.24795866013 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,328,94.46,95.09,31,549,17.19,18.25,204,1259,60.22,62.64,142,0.50492,95.09,62.64,16.25,3.68,5.46,10.79,16.06,21.35
"93670.06097888947 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,542,23.11,24.16,80,277,9.8,10.33,155,202,5.7,6.09,47,0.43859,24.16,6.09,12.55,2.5,4.17,8.2,12.42,16.57
"93717.75598192215 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,495,21.91,22.86,79,291,10.71,11.27,158,177,5.61,5.95,46,0.43853,22.86,5.95,12.34,2.35,4.25,8.45,12.73,16.99
"93767.44595241547 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,572,23.45,24.55,78,265,11.31,11.82,157,194,5.54,5.91,47,0.43885,24.55,5.91,12.73,2.48,4.06,8.02,12.13,16.22
"93813.553981781 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,489,21.74,22.68,69,294,9.87,10.43,157,190,5.61,5.97,46,0.43809,22.68,5.97,12.52,2.5,4.28,8.41,12.72,16.96
"93863.14298200607 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,325,17.47,18.09,62,311,10.67,11.27,157,193,5.84,6.21,48,0.43838,18.09,6.21,11.82,2.75,4.24,8.35,12.64,16.83
"93911.29998064041 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,427,19.85,20.67,71,291,10.34,10.9,149,190,5.95,6.32,63,0.43832,20.67,6.32,12.44,2.68,4.27,8.43,12.7,16.97
"93963.96595144272 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,435,20.58,21.42,63,291,10.96,11.52,163,181,5.69,6.04,41,0.43792,21.42,6.04,12.55,2.58,4.21,8.3,12.59,16.7
"94007.4449391365 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,359,18.53,19.22,62,306,10.77,11.36,157,184,5.47,5.82,62,0.43786,19.22,5.82,12.23,2.58,4.26,8.43,12.76,17.04
"94054.26297903061 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,322,18.38,19.0,53,283,9.36,9.9,150,179,5.2,5.55,49,0.43802,19.0,5.55,11.53,2.36,4.18,8.29,12.54,16.69
"94101.50999355316 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,377,19.13,19.85,55,316,10.66,11.26,157,198,5.67,6.06,63,0.43806,19.85,6.06,12.03,2.66,4.25,8.32,12.6,16.85
"94149.94099473953 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,254,16.5,16.99,31,274,9.16,9.69,172,188,5.56,5.93,47,0.43771,16.99,5.93,11.32,2.6,4.33,8.55,12.96,17.24
"94197.46499204636 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,610,25.31,26.49,78,328,10.26,10.89,177,178,5.58,5.92,44,0.4377,26.49,5.92,13.51,2.78,4.22,8.28,12.53,16.78
"94245.5499882698 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,288,17.37,17.92,51,327,11.22,11.85,170,184,5.66,6.01,47,0.43777,17.92,6.01,12.45,2.8,4.23,8.25,12.51,16.72
"94293.51994752884 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,426,20.51,21.33,63,327,10.37,11.0,158,195,5.59,5.97,47,0.43792,21.33,5.97,13.03,2.65,4.27,8.3,12.62,16.86
"94341.94695520401 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,500,22.46,23.42,78,324,10.84,11.46,172,187,5.61,5.97,47,0.43773,23.42,5.97,13.61,2.55,4.2,8.22,12.39,16.56
"94389.55094194412 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,342,19.11,19.77,62,285,8.66,9.21,157,198,5.69,6.07,46,0.43786,19.77,6.07,12.94,2.46,4.12,8.02,12.15,16.22
"94437.88895988464 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,420,20.68,21.49,66,301,10.19,10.77,157,199,5.69,6.07,50,0.43767,21.49,6.07,13.61,2.5,4.19,8.26,12.43,16.61
"94485.5659623146 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,466,22.62,23.51,79,310,10.02,10.62,161,215,5.85,6.27,58,0.43756,23.51,6.27,13.66,2.7,4.22,8.3,12.48,16.63
"94533.99994373322 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,356,19.74,20.42,69,295,9.67,10.24,150,217,5.91,6.33,62,0.43771,20.42,6.33,13.52,2.57,4.2,8.27,12.43,16.62
"94581.54694843292 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,531,24.04,25.06,63,310,10.55,11.14,173,234,5.77,6.22,46,0.437,25.06,6.22,14.1,2.53,4.2,8.26,12.42,16.58
"94631.53994894028 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,142,15.11,15.39,15,310,9.59,10.19,157,218,5.63,6.05,62,0.43746,15.39,6.05,5.37,2.44,4.19,8.23,12.45,16.59
"94677.53496789932 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,551,25.31,26.37,70,281,9.7,10.24,173,229,5.79,6.23,56,0.43715,26.37,6.23,14.5,2.68,4.21,8.31,12.52,16.7
"94727.71494817734 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,345,20.25,20.91,45,315,9.85,10.46,173,239,5.98,6.44,46,0.43717,20.91,6.44,13.67,2.8,4.19,8.3,12.46,16.63
"94773.53997468948 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,192,16.83,17.2,31,310,10.19,10.78,157,222,5.8,6.23,62,0.43734,17.2,6.23,13.41,2.79,4.24,8.39,12.56,16.81
"94823.7239484787 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,375,20.68,21.4,71,291,9.07,9.63,169,227,5.87,6.3,51,0.43665,21.4,6.3,14.14,2.82,4.18,8.26,12.4,16.57
"94869.52799415588 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,391,20.97,21.72,63,296,9.47,10.04,173,222,5.8,6.23,47,0.43717,21.72,6.23,14.27,2.89,4.18,8.23,12.41,16.52
"94917.60399007797 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,254,17.98,18.47,32,290,8.79,9.35,173,222,5.97,6.39,47,0.43701,18.47,6.39,13.66,2.77,4.26,8.37,12.65,16.86
"94965.59194993973 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,556,25.02,26.09,79,329,9.85,10.49,176,217,5.59,6.01,44,0.43665,26.09,6.01,14.91,2.84,4.17,8.27,12.48,16.61
"95013.56298208237 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,381,20.89,21.62,62,291,8.42,8.97,157,231,5.74,6.19,62,0.43685,21.62,6.19,14.5,2.83,4.24,8.43,12.61,16.87
"95061.58396291733 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,468,22.55,23.45,77,315,9.91,10.52,157,229,5.72,6.16,77,0.43635,23.45,6.16,14.62,2.63,4.24,8.36,12.61,16.81
"95109.45897197723 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,454,22.64,23.52,63,311,10.13,10.73,173,232,6.06,6.51,46,0.43669,23.52,6.51,14.65,2.89,4.23,8.31,12.49,16.66
"95157.57895612717 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,493,23.78,24.73,78,300,9.98,10.56,157,242,6.03,6.5,63,0.43576,24.73,6.5,15.04,2.96,4.22,8.27,12.41,16.58
"95205.51494073868 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,382,21.12,21.86,62,316,9.44,10.05,173,233,5.92,6.37,47,0.43734,21.86,6.37,14.72,3.04,4.16,8.27,12.41,16.52
"95253.57895612717 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,513,24.24,25.22,79,321,9.38,10.0,173,251,6.44,6.92,46,0.43647,25.22,6.92,15.43,3.14,4.14,8.18,12.28,16.41
"95301.50999355316 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,574,25.87,26.97,79,301,9.37,9.95,177,245,6.28,6.75,41,0.4363,26.97,6.75,15.64,2.99,4.22,8.36,12.53,16.74
"95349.94594192505 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,163,17.22,17.53,15,317,9.48,10.09,157,244,6.28,6.75,62,0.43637,17.53,6.75,13.61,2.84,4.21,8.28,12.37,16.5
"95397.52799415588 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,441,23.16,24.0,62,339,10.77,11.42,174,250,6.37,6.85,60,0.43656,24.0,6.85,15.55,3.13,4.16,8.21,12.31,16.44
"95446.27495956421 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,497,24.12,25.08,78,282,9.26,9.8,157,226,6.06,6.5,62,0.436,25.08,6.5,15.83,2.84,4.06,8.02,11.99,16.01
"95499.19198513031 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,534,26.08,27.1,78,280,9.23,9.77,157,217,6.08,6.49,63,0.43654,27.1,6.49,16.15,2.93,4.11,8.1,12.12,16.18
"95541.99696350098 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,216,18.51,18.92,47,287,10.41,10.96,158,228,6.26,6.69,47,0.43637,18.92,6.69,14.72,2.86,4.15,8.13,12.27,16.4
"95589.59194993973 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,400,22.93,23.7,63,326,10.45,11.08,171,227,6.16,6.6,48,0.43612,23.7,6.6,15.75,2.91,4.2,8.25,12.44,16.62
"95643.51796293259 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,283,20.04,20.59,46,293,9.8,10.36,157,221,6.17,6.6,63,0.43549,20.59,6.6,15.27,2.98,4.17,8.28,12.39,16.55
"95685.58396291733 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,323,21.48,22.1,46,292,9.55,10.11,173,229,6.3,6.74,55,0.43568,22.1,6.74,15.87,2.94,4.21,8.33,12.47,16.69
"95735.68896055222 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,411,23.28,24.07,63,301,10.01,10.59,156,241,6.37,6.83,63,0.43616,24.07,6.83,16.53,2.82,3.96,7.77,11.64,15.57
"95781.5129737854 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,194,18.82,19.2,33,284,9.36,9.9,155,254,6.84,7.33,63,0.43558,19.2,7.33,15.13,3.23,4.16,8.16,12.2,16.35
"95831.78498363495 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,204,18.98,19.37,36,310,9.74,10.34,167,263,6.69,7.19,47,0.43608,19.37,7.19,15.58,3.3,4.1,8.06,12.07,16.18
"95877.62795114517 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,261,20.19,20.7,38,331,10.17,10.81,165,247,6.53,7.01,63,0.43674,20.7,7.01,15.81,3.22,4.22,8.3,12.4,16.58
"95925.64499807358 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,243,19.89,20.36,31,294,9.51,10.07,172,252,6.6,7.09,47,0.43616,20.36,7.09,16.31,3.1,4.14,8.1,12.09,16.18
"95973.62795114517 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,267,20.36,20.87,31,296,9.67,10.24,158,236,6.52,6.97,63,0.43576,20.87,6.97,16.46,3.25,3.99,7.77,11.59,15.52
"96021.55296850204 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,366,22.48,23.18,62,277,9.44,9.97,157,235,6.59,7.04,47,0.43671,23.18,7.04,16.83,3.15,4.3,8.39,12.54,16.75
"96069.49395990372 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,179,18.78,19.13,18,301,9.87,10.45,171,237,6.75,7.21,47,0.43669,19.13,7.21,14.93,3.2,4.09,7.97,11.9,15.94
"96119.45393943787 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,315,21.77,22.38,65,283,8.62,9.17,154,244,6.88,7.35,65,0.43606,22.38,7.35,17.07,3.32,4.25,8.31,12.44,16.6
"96165.43095779419 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,185,19.09,19.44,31,329,10.2,10.83,173,253,6.87,7.35,49,0.43592,19.44,7.35,15.79,3.32,4.2,8.28,12.37,16.55
"96213.56399536133 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,191,19.36,19.73,15,302,9.54,10.12,173,261,7.27,7.77,46,0.43627,19.73,7.77,16.21,3.45,4.23,8.27,12.35,16.53
"96261.54295492172 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,209,20.0,20.4,33,344,10.56,11.22,157,263,6.95,7.45,62,0.43626,20.4,7.45,16.55,3.4,4.13,8.11,12.17,16.26
"96309.57996940613 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,522,26.85,27.85,63,317,9.79,10.39,173,244,6.88,7.35,57,0.43546,27.85,7.35,18.14,3.41,4.03,7.92,11.85,15.82
"96357.48597288132 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,415,23.99,24.78,63,319,9.52,10.14,174,252,6.74,7.22,45,0.43575,24.78,7.22,17.49,3.4,4.17,8.21,12.29,16.44
"96405.58294963837 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,323,22.69,23.31,47,312,10.15,10.75,173,253,6.91,7.39,47,0.43579,23.31,7.39,17.57,3.47,4.1,8.03,11.99,16.01
"96453.59296321869 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,274,21.55,22.08,46,304,9.47,10.05,157,262,7.03,7.53,62,0.43581,22.08,7.53,17.21,3.42,4.19,8.19,12.27,16.34
"96501.58896970749 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,300,21.88,22.46,47,318,9.51,10.12,173,262,6.8,7.3,47,0.43621,22.46,7.3,17.31,3.25,4.2,8.17,12.21,16.35
"96551.57994365692 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,303,22.78,23.36,47,298,9.33,9.9,172,257,7.2,7.69,47,0.43543,23.36,7.69,18.03,3.42,4.24,8.31,12.4,16.57
"96597.55499505997 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,382,24.11,24.85,57,308,9.45,10.05,157,251,7.04,7.53,62,0.43579,24.85,7.53,18.06,3.35,4.16,8.16,12.22,16.3
"96651.49996232986 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,300,22.45,23.03,46,319,9.98,10.59,173,261,7.43,7.93,55,0.43596,23.03,7.93,18.16,3.43,4.13,8.11,12.11,16.24
"96693.6459517479 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,200,20.55,20.94,15,302,10.42,11.0,157,256,7.24,7.73,62,0.43592,20.94,7.73,16.82,3.47,4.15,8.15,12.19,16.3
"96742.05299186707 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,240,21.77,22.23,31,322,10.17,10.79,173,244,7.14,7.61,62,0.43636,22.23,7.61,18.05,3.35,4.12,8.07,12.06,16.14
"96789.64797830582 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,291,22.59,23.15,46,291,10.33,10.88,157,257,7.32,7.82,62,0.43605,23.15,7.82,18.57,3.34,4.08,8.03,11.97,16.06
"96839.75798273087 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,191,21.16,21.53,28,308,10.1,10.7,171,260,7.42,7.92,48,0.43603,21.53,7.92,17.72,3.42,4.09,8.02,11.99,15.98
"96885.59594345093 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,398,25.04,25.8,63,293,9.07,9.63,159,256,7.39,7.88,62,0.43601,25.8,7.88,18.98,3.64,4.11,8.03,12.06,16.06
"96935.78599691391 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,234,22.05,22.5,31,317,10.67,11.28,173,274,7.68,8.21,54,0.43558,22.5,8.21,18.53,3.66,4.12,8.12,12.06,16.16
"96983.55997610092 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,302,23.53,24.11,46,292,9.4,9.96,157,269,7.65,8.17,62,0.43626,24.11,8.17,18.63,3.58,4.24,8.3,12.39,16.54
"97033.56197690964 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,195,21.48,21.86,31,301,10.2,10.78,166,288,7.72,8.28,54,0.43661,21.86,8.28,18.03,3.62,4.17,8.22,12.16,16.25
"97077.573949337 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,221,21.92,22.35,31,288,10.08,10.63,172,264,7.52,8.02,47,0.43656,22.35,8.02,18.73,3.51,4.21,8.25,12.26,16.37
"97129.66497373581 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,185,21.62,21.98,15,297,9.85,10.43,204,291,7.56,8.12,47,0.43596,21.98,8.12,17.14,3.34,4.08,8.09,11.96,15.96
"97173.53794813156 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,280,23.63,24.16,46,299,9.98,10.55,164,286,7.57,8.12,56,0.43606,24.16,8.12,19.18,3.54,4.16,8.17,12.16,16.23
"97223.75398921967 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,241,23.4,23.87,47,310,10.39,10.99,157,294,7.93,8.5,62,0.43583,23.87,8.5,19.16,3.8,4.13,8.12,12.05,16.08
"97269.61394405365 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,326,25.37,26.0,46,311,10.21,10.81,173,266,7.52,8.03,62,0.43647,26.0,8.03,19.67,3.43,4.19,8.18,12.15,16.27
"97319.6959939003 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,215,23.36,23.78,47,321,10.46,11.08,157,303,8.12,8.71,63,0.43637,23.78,8.71,19.8,3.73,4.16,8.19,12.16,16.27
"97365.63999128342 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,217,23.18,23.6,31,294,9.59,10.16,173,283,7.88,8.42,63,0.43634,23.6,8.42,19.46,3.81,4.26,8.34,12.37,16.59
"97419.21594619751 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,270,24.6,25.11,47,321,10.28,10.9,172,279,7.81,8.34,63,0.43639,25.11,8.34,19.86,3.34,4.15,8.16,12.15,16.17
"97461.60995054245 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,258,24.3,24.8,31,352,11.39,12.07,173,290,8.28,8.83,62,0.43683,24.8,8.83,19.98,4.05,4.21,8.26,12.39,16.51
"97514.91398906708 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,211,23.78,24.18,31,307,10.71,11.3,173,284,8.21,8.75,68,0.43678,24.18,8.75,20.0,3.8,4.2,8.2,12.25,16.31
